Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
getfa.store;65fae6aeb03bac031333e7140f75f8b3;active;2025.04.08; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
gethghu.quest;7a97d15c33df6944a47bf194e77c27c6;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
getinpc.quest;e3e367c55c7dcb56e26bfcf002666913;moved;2025.02.26; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
getja.quest;d42059ec7a0f4cbdd116ffc190e06b10;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
getliy.store;d820110cb3b0a21cb871282fc332f32d;active;2025.04.08; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
getma.pics;2237a7dca6967d50bb1cfc31b13cd7a1;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
getmyn.quest;4736b576e522d9bbc57afa5e8092ca57;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
getnu.pics;32bf929711d9f07be0b885ad4994d312;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
getprokopwwl.com;6359759626c35f55a41f0702a2dc840f;active;2025.05.24; A 165.22.28.13 PROXIED; 165.22.28.13 - DASHBOARD;TRUE;arbitraffic;Tech
gettap.pics;8460c4f9e29bdfe13a413f3d6612529c;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gfujkhfs.xyz;1f027b0d6d2c832103180e5558d6bfb2;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
ghhgoe.xyz;c0da2bd967f70befbc580dfa9a432394;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
ghohfuo.pics;fbdc4a3c64dcaccb190e7ee08e30777f;active;2026.01.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ghoiuyer.pics;471637464f248f9a9aa5cb6d46b24bba;active;2025.10.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghostlyaw.pics;da7b12bfe46912e04c6392419dbca316;active;2025.08.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghostwriter.pics;16219a5b0136ee12c47b3faa92e942e0;active;2025.09.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghostwriters.quest;4f4a31a57db1be54d20555606848251a;active;2025.09.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghostwrit.pics;f1beaa188ed328b4404be1d22fc8f1dd;active;2025.04.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghouyito.quest;95af9e070b759e42c10e9dcd63df024e;active;2025.10.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ghouytre.quest;f8aa48392dd934640a52364024b766e0;active;2025.09.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
giahtufh.pics;7bf761d3e618fc2731468ad6e9d1ae28;active;2025.10.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
giajgiola.pics;38a943adfb473d91032e3996aed607e7;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
giantfoundal.quest;ee30dcc814cc0991e2a7b1939a386725;active;2025.03.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
giantopl.pics;32e321d62de5dbbae352ec587e16aa1b;active;2025.03.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
giffdruj.quest;f6b8d1b063a61516a5bb00080f803266;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gildedharvest.lol;65485f5160208dbbfb9c8d4dbb1eff1e;active;2025.09.02; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
girgfyis.xyz;19e7979ce7bf971d2085f96e4c682576;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
girltyrhj.pics;81a7b9c3babb4f70399908000ff96072;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
girsgik.pics;dffd9f292cdeafeadbd0ccb582e3adfc;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gislation.quest;b8b2afa496361de1ad9c86695adaaabd;active;2025.04.05; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
givjhgu.pics;5d7e1df52b29c4c7015980f08d75b277;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
givrtyshl.pics;26d02897b11313a19ef1cabeb7dd1ea5;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
givuiyoj.pics;f605a2a67d74721fc73f7af53ce69e3a;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glabvtyu.pics;8b645fced8850546ddda98c019d37cac;active;2025.11.08; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
glacierur.store;9dfad82f3fedaac952f6a5bc17b53fd0;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
glacpoy.pics;85902bb13eb9da3b5a4b66c86513cfc0;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glagftue.quest;edf02f2ac91309fa3acc636851fcc694;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glaiouy.pics;c5da8a35d88794e98d9a4b26a30bb515;active;2026.01.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glampol.pics;e6e6def111bf1106aaf03e59b3d39e1f;active;2025.03.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glanbvty.pics;bef0894d381fb71c314803554981a0a3;active;2025.12.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glancet.quest;0cd6cbee9dcd8bb46f447edf0d9bd67f;active;2025.05.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
glandsey.shop;6619694c964ec0a531ea73d801691022;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;oleksiisystem;
glariola.pics;abccd1e29713a07e6ff2dca34d7abb85;active;2025.10.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glasgjs.quest;3b17055c8a5c2df61c5cbcf2d8cd4e0b;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glasigio.quest;8ebff61886c27a3674d2c3a13011bb23;active;2026.01.21;CNAME deutschlandplinquo.glasigio.quest glasigio.quest PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glasjygdr.quest;ededb43328e15d464367125d1a609335;active;2026.02.04;CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED |  CNAME plinko.glasjygdr.quest glasjygdr.quest PROXIED;:-);FALSE;oleksiisystem;
glasodui.shop;25ce7c255192ed0277db52b5fe29ceb8;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glassesty.pics;230de5aabcb56627de1d7b71f4ce7918;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glassjtak.quest;e2f4f3d4983ee7c14b4816882c4644f2;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glavdryj.pics;2c77cd08137a048c138f11e8e93b23fd;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glhbdfjhi.shop;f275fb1199d4bbdead9a3c29268e807c;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glhtsow.xyz;3542cd187cc5c99d2c0f281306eb4c8e;active;2026.02.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glideges.xyz;7a5f2790121639edbb18234d46c7fdd9;active;2025.06.05; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gliendorse.xyz;cf315f7edb7a5c4eb865c069abbce30b;active;2025.06.05; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
glimbvgu.pics;54203f12a18cac95ceb4727c2c330478;active;2025.10.30; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
globalave.pics;e019598882bc3c2e5f151be30fcae377;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
globggdk.shop;c85619ed8f9c92e7278be70a1e04a7c0;active;2025.11.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
globvgty.pics;3530f6563dfdec7e6e568445de7b200a;active;2025.11.08; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
glofdtujs.shop;19630f176663888f1fc2df03ad66d2d7;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glogfid.shop;7aa09b45c8acbd75759096505d5d3487;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
glohfyi.pics;a02040b6a9a2e6171fa2d196e3b97949;active;2026.02.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glohfyi.xyz;9e619cf087a54ef6d11bef717bad4b67;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glojhsdo.xyz;06b49a0ed5ccf84e99b8c8828386bc10;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glorreu.pics;e99c8b143f646089db3925dbf076393f;active;2026.01.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
glouretu.shop;73efb96d526cd6c465d7df1ea26c49ae;active;2025.10.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glovhejkw.fun;458c06f8f7dc6621b7d0aedc696bf407;active;2025.09.13; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glowballl.store;53bef4add60bab5adf4ad88bc0ac3c2b;active;2026.01.09;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
gltruyebk.quest;1f4236b7880662981b863f07a9f0a90c;active;2025.09.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glueytgerj.pics;0c3e3ad59b7b365f45801d6323f351c1;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
glytuipo.fun;784d0ed623743ee27e23fedbbcd1fef7;active;2025.10.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
goalkeep.club;6df551045d57bf4a9ccad5321373e09e;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
goaluyir.shop;840d62b38281745a1d7e52d53c73adf8;active;2025.10.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
goaopiey.pics;0494e418d98250ade58436b8d9e16e3a;active;2025.10.02; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
goapouyi.shop;0dd9f8bd4278b49b25f5d85bd3aea57f;active;2025.10.02; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
goater.quest;e097b38bfacd17e6b25fc8cdb8540aa3;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
goatini.space;afcc00f545235198cdc213e3d7934db8;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gobear.pics;ee7cec2eb731be0724a3a8ef1948a078;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
goddescleopatra.space;299f90bed51d04922e3dfc345b44dfba;active;2025.05.07; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goddessascend.lol;f1c7ac0a9e88761215b500331117728d;active;2025.07.15; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goddessglory.lol;54717d26a1320c55fde9e718370a665a;active;2025.08.07; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;starchartni;Assistants
goddesswisdoms.store;7291b3e34800fb6a996f15b0c20064f7;active;2025.06.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
godhgio.quest;9864d6895e2e2ba8e663ee5ecde099ca;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
godjmo.shop;8e8838464d20604eed727b39012bb5b7;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
godsodyssey.store;d94d2459631d6b94be8e51d8646b5b5a;active;2025.06.04; A 104.248.141.97 PROXIED; 104.248.141.97 - Apps-server-187;FALSE;starchartni;Assistants
godsofgold.space;dbe8099ed180a595cddce174d388e1e6;active;2025.06.17; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;travianz;Maks
gojguid.pics;38aff89aee034b6ad0f18146a4c6b25e;active;2025.12.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
goldburst.lol;47085fd9aa1cbaeb0b6856299af0920b;active;2025.05.01; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenanubis.space;8cd1f5e9561cd5ebca9d3f72e99b4d22;active;2025.05.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenathena.space;3da47f2fc9feacd33607070b3a4e2387;active;2025.05.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenavia.lol;2799f15d05f9048e2d94d8ba01932669;active;2025.05.30; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenchain.online;52f4487cbdee5796e09c08f2a062ce53;active;2025.05.14; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldencleopatra.store;b5ecf4f6fe726e9da20daeeb10a6c41f;active;2025.06.05; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldencloud.space;a6a261f4111d565e0e67673ebc6f2585;active;2025.08.14;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
goldenclover.lol;42a0960184c9d65338db2faae266840a;active;2025.07.17; A 164.92.166.199 PROXIED; 164.92.166.199 - Apps-server-173;FALSE;starchartni;Assistants
goldencrypt.store;b830537f178ed50131b3bd05da68f65b;active;2025.10.01; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;starchartni;Assistants
goldendragongala.space;2fb7f5cf5c9bec9fa4fd8f5e5e4345b9;active;2025.05.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenegyptian.lol;1aec77f922cc7e31e270b8251f4197c2;active;2025.11.05; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenegyptian.store;c04ccdaed7cdbdd450b1cc998be6a2c5;active;2025.10.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenfires.store;d98f67fee7ecc047f60ea3a96bb8c1e5;active;2025.10.15; A 157.230.125.81 PROXIED; 157.230.125.81 - Apps-server-164;FALSE;starchartni;Assistants
goldengala.lol;4c8835ec17f785fb2774c6a826f560ee;active;2025.09.12; A 207.154.194.156 PROXIED; 207.154.194.156 - Apps-server-184;FALSE;starchartni;Assistants
goldengala.store;4ac81d81c88791d0924a74a447dcdfbf;active;2025.10.21; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenglory.lol;6bea0da799762d0935df881c24985672;active;2025.10.02; A 142.93.163.249 PROXIED; 142.93.163.249 - Apps-server-155;FALSE;starchartni;Assistants
goldenglyphs.store;48abb56d2056bd6067d7a9d6332afa2e;active;2025.11.04; A 64.226.65.69 PROXIED; 64.226.65.69 - Apps-server-159;FALSE;starchartni;Assistants
goldenhorizo.space;b0f74452e5fc36df5ac5354ea3c4d65a;active;2025.05.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenjoker.lol;60751364529d59877545e93e33fe9691;active;2025.06.11; A 164.92.242.220 PROXIED; 164.92.242.220 - Apps-server-135;FALSE;starchartni;Assistants
goldennile.store;687818987f7f6035e9ced8507706f61b;active;2026.01.06; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenoasis.lol;1916870f427f1e43c00c2dcba4dab3e0;active;2025.09.26; A 64.226.126.128 PROXIED; 64.226.126.128 - Apps-server-171;FALSE;starchartni;Assistants
goldenolympian.lol;dca8a3bc9154df32d82ad552084f3537;active;2025.10.03; A 207.154.237.122 PROXIED; 207.154.237.122 - Apps-server-188;FALSE;starchartni;Assistants
goldenroost.store;2830b5e79b1bf04bdf5f207d83a679fc;active;2026.01.15; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldensand.lol;c0bbf37fe371988841a1a20aa0320a01;active;2025.05.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldensands.lol;f54b499381798220eb8deabfbf67cdc3;active;2025.06.03; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldensand.space;d1e157ff6dd1db8c58f71c1a3d2f12ac;active;2025.05.21;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
goldensecretsss.com;031a6445560b5e6a98c1d4b8667ffa9f;active;2025.06.19;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;travianz;Maks | 
goldenstar.lol;f862f243d4a457fb0170a4a2e7ce5dd7;active;2025.05.30; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;TRUE;starchartni;Maks
goldensunn.space;6c75111e0173a6a65b22da086db97852;active;2025.08.29;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
goldentracker.space;a7f8914cbc13a277834dd96d41188933;active;2025.09.03; A 64.227.113.53 PROXIED; 64.227.113.53 - Apps-server-114;FALSE;starchartni;Assistants
goldentracker.store;66d1f274da661f07567a976634878ef4;active;2025.11.04; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldentreats.store;80d7a539d02f4e722a2acb5d429495b7;active;2026.02.10; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldenwater.store;7ba45f89edca1efc1ee433aba76aff6e;active;2025.08.28; A 157.230.31.64 PROXIED; 157.230.31.64 - Apps-server-142;FALSE;starchartni;Assistants
goldenwolff.store;5dc4068737d5f0de75cc0ed59b3d5e9f;active;2025.06.26; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldkbat.pics;3492aea4b1399e49ef3f6e5db15ee904;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
goldmerge.store;47606d7a5ccfa4a9934e28f16db6bd39;active;2025.12.23; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
goldofdead.space;cc7bb63f9635094348bae055aaa38b91;active;2025.05.24;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
goldspins.space;863f755d5c5d5753b4a1bd4d5116dddc;active;2025.05.08;"A 165.232.113.66 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 165.232.113.66 - Apps-server-137 | ;FALSE;starchartni;Assistants | 
golffyi.xyz;c7ec58b247c963cc8cb9923784d76994;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
golpiryew.shop;55f548a5df6b32c09a11f04f492ae9fa;active;2025.10.02; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
goodlow.pics;b9362c397a2a01b151f0f7a288c413ef;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gormless.quest;10070c0822fc45556df5a5c6490ad230;moved;2025.03.05;A bookofmystery.gormless.quest 167.172.110.192 PROXIED |  A 68.183.72.33 PROXIED; 167.172.110.192 - onelink-no-sdk-two |  68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;It RnD | Tech
governor.pics;8334ca47df4c4ede7aee822209d71b71;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
goveytrb.shop;e3147b0aa3f04c1c79b1581941848f28;active;2025.07.09; A saladmatch.goveytrb.shop 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;travianz;IOS
govfyujs.quest;ae6a32699ac2fe1a6c8bea9bd39bcdce;active;2025.11.25; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
govhbdu.quest;71dd05017acc27c5bf7415fb109163b1;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gowfgiem.quest;eb50ebddae08723a522e4200f07f811f;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grabfyijd.shop;bb5580ae6b602906770c10da29a04e1a;active;2025.12.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grabfyis.pics;ba4b204b5555ae93708c42923b636f4c;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gracephat.quest;9a3f65b255f4a5c84b017c58f0b80cb5;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gradhpo.pics;4354a538db7727f14373aedce85789ef;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gradient.pics;33242b010f5ececebbe451de629ad6a6;active;2025.05.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gradientup.fun;0f55d5e2301923c71a2f51bd14d83062;active;2025.05.22;CNAME europe2024.gradientup.fun gradientup.fun PROXIED |  CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gragdtio.quest;e6e4d4cf4caf87c1219a8db85f68e396;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gragyfks.quest;e37f893018971ffc6cd2e615d470e224;active;2025.11.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grahgyja.pics;455e8c5013f3f1df4c3ff710481eab6f;active;2025.10.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
graidhn.quest;73942106009b37fe12a52a24fc4123b5;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
graiolpew.quest;d9d5b262ff85c98b7b7719e15a41fc42;active;2025.10.22; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
graiusyw.quest;d4a6e5ade1d08bd511ec872dfca1564d;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grajhdfi.shop;4e2de653e54bbb8f0fb3787254b31eb6;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grajshjsk.shop;14ed898da2aceb74032e5fba0f30c477;active;2025.09.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grajyutoi.quest;5a772d068094306b4a6682d2910990fc;active;2025.10.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
